Verb,Reading,Verb Group,Meaning
任せる,まかせる,ICHIDAN,"to entrust (e.g. a task) to another, to leave to; to passively leave to someone else's facilities; to leave to take its natural course; to continue (something) in a natural fashion (without particular aim); to rely fully on one's (full strength, great ability, long time taken) to get something done"
節約する,せつやくする,SURU,"economising, saving"
触れる,ふれる,ICHIDAN,"to touch, to feel; to touch (with); to experience, to come in contact with, to perceive; to touch on (a subject), to allude to, to refer to, to mention, to bring up; to be in conflict with, to violate (law, copyright, etc.), to infringe; to proclaim, to make known, to spread (e.g. a rumour)"
感覚する,かんかくする,SURU,"sense, sensation, feeling, intuition"
立ち上がる,たちあがる,GODAN,"to stand up, to get up; to rise; to recover; to take action, to start; to make the initial charge; to start up, to boot up"
トレーニングする,とれえにんぐする,SURU,"training (for a skill, job, sport, etc.), practice; working out, workout, (strength, weight) training"
腐る,くさる,GODAN,"to rot, to go bad, to decay, to spoil, to fester, to decompose, to turn sour (e.g. milk); to corrode, to weather, to crumble; to become useless, to blunt, to weaken (from lack of practice); to become depraved, to be degenerate, to be morally bankrupt, to be corrupt; to be depressed, to be dispirited, to feel discouraged, to feel down; to have the audacity to, to be bastard enough to; to lose a bet; to be drenched, to become sopping wet"
伺う,うかがう,GODAN,"to ask, to inquire, to hear, to be told; to implore (a god for an oracle), to seek direction (from your superior); to visit; to speak to (a large crowd at a theatre, etc.) [Humble (kenjougo) language]"
通じる,つうじる,ICHIDAN,"to be open (to traffic), to lead to, to communicate (with); to flow (liquid, current), to pass, to get through to; to be understood, to be comprehended; to be honored, to be good; to be well versed in, to be well-informed; to communicate clandestinely, to keep in touch (e.g. with the enemy); to form a liaison, to be intimate; to spread widely, to disseminate"
邪魔する,じゃまする,SURU,"hindrance, obstacle, nuisance, disturbance, interruption, interference; to visit (someone's home); demon who hinders Buddhist training, demon who obstructs sentient beings from maintaining moral behaviour"
稼ぐ,かせぐ,GODAN,"to earn (income), to make (money); to score (points, victory), to gain (time), to play (for time); to work hard (at one's job), to labor, to labour, to toil"
区別する,くべつする,SURU,"distinction, differentiation, classification"
辞める,やめる,ICHIDAN,"to quit, to resign, to retire, to leave (one's job, etc.)"
回す,まわす,GODAN,"to turn, to rotate, to spin, to twist, to gyrate; to pass around, to send around, to hand around, to circulate; to move (someone or something to where its needed), to send, to bring, to transfer, to forward, to direct, to submit; to turn (to a new use), to use (for something else); to turn on (something that turns or has a rotating part, e.g. a washing machine), to start up (e.g. an engine), to give (something) a spin; to put (someone in a position), to make (e.g. an enemy of); to ... around (e.g. chase, fool, play), to do all over, to do everywhere, to do completely; to surround (something) with, to enclose with; to put (an arm) around (e.g. someone's waist), to reach around; to invest (money), to lend; to dial (a telephone number); to gang-rape; to operate (e.g. business, shop)"
含む,ふくむ,GODAN,"to contain, to comprise, to have, to hold, to include, to embrace; to hold in the mouth; to bear in mind, to understand, to harbor (grudge, etc.), to harbour; to express (emotion, etc.), to imply"
苦しむ,くるしむ,GODAN,"to suffer, to groan, to be worried"
組む,くむ,GODAN,"to cross (legs or arms), to link (arms); to put together, to construct, to assemble, to produce (e.g. TV program); to braid, to plait; to grapple, to wrestle; to unite, to join, to link up, to form an alliance; to set (e.g. type); to issue (e.g. money order)"
応じる,おうじる,ICHIDAN,"to respond, to satisfy, to accept, to comply with, to apply for"
勧める,すすめる,ICHIDAN,"to recommend (someone to do), to advise, to encourage, to urge; to recommend (a book, someone for a position, etc.), to suggest; to offer (a drink, cigarette, seat, etc.)"
基づく,もとづく,GODAN,"to be based (on), to be founded (on), to be grounded (on), to be in accordance (with); to be due to, to come (from), to arise (from), to originate (in)"
維持する,いじする,SURU,"maintenance, preservation, improvement"
責める,せめる,ICHIDAN,"to condemn, to blame, to criticize, to criticise, to reproach, to accuse; to urge, to press, to pester; to torture, to torment, to persecute; to break in (a horse)"
就く,つく,GODAN,"to take (seat, position, course, office, etc.), to assume, to be hired, to be employed; to ascend (the throne), to accede; to start (on a journey), to commence, to depart; to study (under teacher), to be an apprentice"
損する,そんする,SURU,"loss, damage, harm, unprofitable; disadvantage, handicap, drawback, unfavorable"
開始する,かいしする,SURU,"start, commencement, beginning, initiation"
捕まる,つかまる,GODAN,"to be caught, to be arrested; to hold on to, to grasp; to find (e.g. proof), to get (e.g. a taxi); to be detained by"
流す,ながす,GODAN,"to drain, to pour, to run, to let flow, to flush, to shed (blood, tears), to spill; to float (e.g. logs down a river), to set adrift; to wash away, to carry away, to sweep away; to broadcast, to play (e.g. music over a loudspeaker), to send (electricity through a wire); to circulate (a rumour, information, etc.), to spread, to distribute; to cruise (of a taxi), to stroll around (in search of customers, an audience, etc.), to go from place to place; to cancel (a plan, meeting, etc.), to call off, to reject (e.g. a bill); to forfeit (a pawn); to do leisurely (e.g. running, swimming), to do with ease, to do effortlessly; to exile, to banish; to hit (the ball) to the opposite field; to do inattentively, to do without concentrating, to put little effort into doing"
欠ける,かける,ICHIDAN,"to chip, to be chipped, to break (off), to be damaged; to be missing (from a set, team, etc.), to be absent, to become lost; to be lacking (in), to be short (of), to be deficient, to be wanting (in); to wane (of the moon), to go into eclipse"
重視する,じゅうしする,SURU,"regarding as important, attaching importance to, taking a serious view of, putting emphasis on"
向く,むく,GODAN,"to turn toward, to look (up, down, etc.); to face (e.g. east) (of a building, window, etc.), to look out on, to front (on); to point (of an arrow, compass needle, etc.); to be suited to, to be fit for; to go towards, to turn to (of one's interests, feelings, etc.), to be inclined (to do)"
操作する,そうさする,SURU,"operation, management, handling; manipulating (to one's benefit), manipulation, influencing"
横切る,よこぎる,GODAN,"to cross (e.g. road), to traverse"
下ろす,おろす,GODAN,"to take down, to bring down, to lower (a hand, flag, shutter, etc.), to drop (an anchor, curtain, etc.), to let down (hair), to launch (a boat); to drop off (a passenger), to let off, to unload (goods, a truck, etc.), to offload, to discharge; to withdraw (money); to use for the first time, to wear for the first time; to cut off, to fillet (fish), to grate (e.g. radish), to prune (branches); to remove (someone from a position), to oust, to drop; to clear (the table), to remove (offerings from an altar), to pass down (e.g. old clothes), to hand down; to expel from the body (e.g. worms), to abort (a fetus); to invoke (a spirit), to call down"
転ぶ,ころぶ,GODAN,"to fall down, to fall over; to turn out, to play out; to abandon Christianity (and convert to Buddhism), to apostatize; to roll, to tumble; (for a geisha) to prostitute (herself) in secret"
強調する,きょうちょうする,SURU,"emphasis, stress, highlighting, underlining, underscoring; accentuating (a feature or certain part), accenting; strong tone (of the market), firm tone"
しゃがむ,しゃがむ,GODAN,"to squat, to crouch"
依頼する,いらいする,SURU,"request, commission, entrusting (with a matter); dependence, reliance"
生じる,しょうじる,ICHIDAN,"to produce, to yield, to cause; to result from, to arise, to be generated"
劣る,おとる,GODAN,"to be inferior to, to be less good at, to fall behind"
隠れる,かくれる,ICHIDAN,"to hide, to be hidden, to conceal oneself, to disappear"
届く,とどく,GODAN,"to reach, to touch, to get to, to carry (of sound); to be delivered, to arrive; to be attentive, to be scrupulous, to be thorough; to be realized (of a desire), to be fulfilled, to get through (to someone), to be appreciated, to make an impression"
訴える,うったえる,ICHIDAN,"to raise, to bring to (someone's attention); to appeal to (reason, emotions, etc.), to work on (one's emotions), to play on (one's sympathies); to complain; to sue (a person), to take someone to court; to resort to (e.g. arms, violence)"
遺伝する,いでんする,SURU,"heredity, (genetic) inheritance"
悩ます,なやます,GODAN,"to afflict, to torment, to harass, to molest"
震える,ふるえる,ICHIDAN,"to shiver, to shake, to quake, to tremble, to quaver, to quiver"
伸びる,のびる,ICHIDAN,"to stretch, to extend, to lengthen, to grow (of hair, height, grass, etc.); to straighten out, to be flattened, to become smooth; to spread (of paint, cream, etc.); to stretch out (e.g. of a hand), to extend; to lose elasticity, to become slack, to become soggy (e.g. noodles); to make progress, to develop, to expand, to increase, to improve; to be exhausted, to be groggy, to pass out, to collapse; to be prolonged (meeting, life span, etc.), to be extended (e.g. deadline), to lengthen (e.g. of the days); to be postponed, to be delayed, to be put off"
